hh_rural,hh_urban,n_mid,rural_median_rho,dlcoe_pct,switches_sapv_grid,switches_total,d_investment_pct,d_capacity_pct,investment_r0_bn,investment_r1_bn,source
4.5,4.6,20,3.2312170972422773,43.576072141045735,32845,32846,39.80392032870208,2.0545555999384346,16.65283041879556,23.28130977116681,2026-08-21_hhsize
5.0,4.6,20,3.291633756607027,45.37752672398028,33665,33665,41.20960291778217,1.5710392575180254,15.578791807150655,21.998750050265418,2026-08_final_lcoe (canonical)
5.5,4.6,20,3.3480507495263403,46.95066630583115,33858,33858,42.39555186913733,1.108258220966274,14.670911893911377,20.890725955570012,2026-08-21_hhsize
